County_2,Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
1,2023-02-07,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,56.36142857142857,66.42714285714285,1.1722262092765654,1.1836766772180525,57.27,67.27
1,2023-02-08,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,55.972857142857144,66.16714285714286,1.267776456185311,1.1674575550556947,54.55,65.45
1,2023-02-13,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,55.58428571428572,65.90714285714286,1.2198750911859375,1.0803196176085763,54.55,65.45
1,2023-02-14,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,55.19571428571429,65.64714285714285,1.0082800064611261,0.9019370688634127,54.55,65.45
1,2023-02-15,2023,-0.8660254037844385,-0.5000000000000004,54.55,64.55,55.19571428571429,65.7757142857143,1.0082800064611261,0.7746366275624731,54.55,65.45
1,2023-02-16,2023,-0.8660254037844385,-0.5000000000000004,55.45,65.0,55.067142857142855,65.58142857142857,1.0276464094511422,1.1027001492006114,54.55,63.64
1,2023-02-17,2023,-0.8660254037844385,-0.5000000000000004,55.45,66.36,55.067142857142855,65.45142857142858,1.0276464094511422,1.0478935787475592,55.45,65.45
1,2023-02-19,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,54.74285714285714,64.93285714285715,0.3540581066122229,0.883189566018047,55.0,63.64
1,2023-02-20,2023,-0.8660254037844385,-0.5000000000000004,54.55,65.45,54.74285714285714,64.67428571428572,0.3540581066122229,0.9674856957226106,54.55,63.64
1,2023-02-21,2023,-0.8660254037844385,-0.5000000000000004,54.55,65.45,54.74285714285714,64.41571428571429,0.3540581066122229,0.9674856957225881,54.55,63.64
1,2023-02-22,2023,-0.8660254037844385,-0.5000000000000004,54.55,65.45,54.74285714285713,64.15714285714286,0.3540581066122229,0.8831895660179732,54.55,63.64
1,2023-02-23,2023,-0.8660254037844385,-0.5000000000000004,54.55,65.45,54.74285714285714,63.89857142857142,0.3540581066122229,0.6841156961460892,54.55,63.64
1,2023-02-24,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,54.74285714285714,63.89857142857142,0.3540581066122229,0.6841156961460892,54.55,63.64
1,2023-02-25,2023,-0.8660254037844385,-0.5000000000000004,55.45,65.45,54.48428571428571,63.38,0.4083241009654794,0.6878953408761197,53.64,61.82
1,2023-02-26,2023,-0.8660254037844385,-0.5000000000000004,55.0,63.64,54.29,63.25,0.444034533192372,0.7159841711465307,53.64,62.73
1,2023-02-28,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,54.160000000000004,63.120000000000005,0.48641546028133803,0.7159841711465158,53.64,62.73
1,2023-03-02,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,54.41857142857142,63.25,0.9694917667081969,0.8880690663826315,56.36,64.55
1,2023-03-03,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,54.28857142857144,63.05428571428571,1.0091321117912762,0.937387453561362,53.64,62.27
1,2023-03-04,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,54.28857142857142,63.18428571428571,1.0091321117912762,1.0838182065092576,54.55,64.55
1,2023-03-05,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,54.54714285714285,63.31428571428571,1.2822209155177449,1.1963257240794827,56.36,64.55
1,2023-03-06,2023,-0.8660254037844385,-0.5000000000000004,53.64,61.82,54.80571428571428,63.83285714285713,1.250917758326227,1.226997884889359,55.45,65.45
1,2023-03-07,2023,-0.8660254037844385,-0.5000000000000004,53.64,62.73,55.064285714285724,64.22142857142858,1.1530373966597522,1.2500057142723393,55.45,65.45
1,2023-03-08,2023,-0.8660254037844385,-0.5000000000000004,53.64,62.73,55.452857142857134,64.61,1.0464497803802075,1.1256997823572996,56.36,65.45
1,2023-03-09,2023,-0.8660254037844385,-0.5000000000000004,56.36,64.55,55.452857142857134,64.99857142857142,1.0464497803802075,1.5065570967320183,56.36,67.27
1,2023-03-11,2023,-0.8660254037844385,-0.5000000000000004,53.64,62.27,55.84142857142857,65.38857142857142,0.7129616299036782,0.9227211310648883,56.36,65.0
1,2023-03-12,2023,-0.8660254037844385,-0.5000000000000004,54.55,64.55,56.230000000000004,65.77714285714285,0.6279596590020219,1.0714587297340217,57.27,67.27
1,2023-03-13,2023,-0.8660254037844385,-0.5000000000000004,56.36,64.55,56.230000000000004,64.73714285714286,0.6279596590020219,3.4201009453216087,56.36,57.27
1,2023-03-14,2023,-0.8660254037844385,-0.5000000000000004,55.45,65.45,56.10142857142857,64.47857142857143,0.8625819491782968,3.425640711708328,54.55,63.64
1,2023-03-15,2023,-0.8660254037844385,-0.5000000000000004,55.45,65.45,55.972857142857144,64.22,1.027224647382983,3.4083622655657586,54.55,63.64
1,2023-03-16,2023,-0.8660254037844385,-0.5000000000000004,56.36,65.45,55.714285714285715,63.96142857142858,1.1356181450774727,3.3679144316693677,54.55,63.64
1,2023-03-17,2023,-0.8660254037844385,-0.5000000000000004,56.36,67.27,55.455714285714286,63.44285714285714,1.1696417848053065,3.0367565717702156,54.55,63.64
1,2023-03-19,2023,-0.8660254037844385,-0.5000000000000004,56.36,65.0,54.93714285714286,62.98857142857143,1.4684312977429819,3.0026567601120635,52.73,61.82
1,2023-03-19,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,54.548571428571435,62.209999999999994,1.0478935787481602,2.341203394268061,54.55,61.82
1,2023-03-20,2023,-0.8660254037844385,-0.5000000000000004,56.36,57.27,54.029999999999994,62.794285714285714,0.8880690663835558,1.0658776843964213,52.73,61.36
1,2023-03-21,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,53.63999999999999,62.27428571428572,1.1748049483498841,1.4151897062799996,51.82,60.0
1,2023-03-22,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,52.989999999999995,61.56,1.7197383521921965,1.816039647143989,50.0,58.64
1,2023-03-23,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,52.730000000000004,60.910000000000004,1.576166234887914,1.7609183210280088,52.73,59.09
1,2023-03-24,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,52.08,60.129999999999995,1.6375184477334725,1.5462966511416845,50.0,58.18
1,2023-03-25,2023,-0.8660254037844385,-0.5000000000000004,52.73,61.82,51.949999999999996,60.13,1.6132575739790536,1.5462966511416845,51.82,61.82
1,2023-03-27,2023,-0.8660254037844385,-0.5000000000000004,54.55,61.82,51.43,59.74,1.1579003987105914,1.3848585968725942,50.91,59.09
1,2023-03-28,2023,-0.8660254037844385,-0.5000000000000004,52.73,61.36,51.04,59.54571428571428,1.1056370712553771,1.2031882249924464,50.0,60.0
1,2023-03-29,2023,-0.8660254037844385,-0.5000000000000004,51.82,60.0,50.910000000000004,59.54571428571428,1.050777489925519,1.2031882249924464,50.91,60.0
1,2023-04-03,2023,-0.8660254037844385,-0.5000000000000004,50.0,58.64,51.04,59.870000000000005,0.9728309205616541,1.2241187306243135,50.91,60.91
1,2023-04-04,2023,-0.8660254037844385,-0.5000000000000004,52.73,59.09,50.910000000000004,60.0,0.7430118886447983,1.1748049483490015,51.82,60.0
1,2023-04-10,2023,-0.8660254037844385,-0.5000000000000004,50.0,58.18,51.17,60.260000000000005,0.6878953408773988,0.8655826554015542,51.82,60.0
1,2023-04-11,2023,-0.8660254037844385,-0.5000000000000004,51.82,61.82,51.17,60.06428571428571,0.6878953408773988,0.5522335599730853,51.82,60.45
1,2023-04-12,2023,-0.8660254037844385,-0.5000000000000004,50.91,59.09,51.04,60.19428571428572,0.818759223867129,0.35739134212685636,50.0,60.0
1,2023-04-13,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,51.169999999999995,60.19428571428572,0.6878953408773988,0.35739134212685636,50.91,60.0
1,2023-04-14,2023,-0.8660254037844385,-0.5000000000000004,50.91,60.0,51.17,60.324285714285715,0.6878953408773988,0.4325450705925596,50.91,60.91
1,2023-04-15,2023,-0.8660254037844385,-0.5000000000000004,50.91,60.91,51.169999999999995,60.06428571428571,0.6878953408773988,0.5522335599730853,50.91,59.09
1,2023-04-16,2023,-0.8660254037844385,-0.5000000000000004,51.82,60.0,50.519999999999996,59.80428571428571,1.5636069412315596,0.9039700795714997,47.27,58.18
1,2023-04-19,2023,-0.8660254037844385,-0.5000000000000004,51.82,60.0,50.26,59.80428571428571,1.4592463808421292,0.9039700795714997,50.0,60.0
1,2023-06-20,2023,-0.8660254037844385,-0.5000000000000004,51.82,60.45,53.651428571428575,64.02571428571429,9.746112778216508,11.485672026693136,75.56,90.0
1,2023-06-22,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,57.30285714285714,68.31142857142858,12.538223843226676,14.84031494339145,75.56,90.0
1,2023-09-03,2023,-0.8660254037844385,-0.5000000000000004,50.91,60.0,60.03000000000001,71.16857142857143,12.984157012811194,14.898599966184117,70.0,80.0
1,2024-08-15,2024,-2.4492935982947064e-16,1.0,50.91,60.91,58.629999999999995,69.43171428571429,14.563664831811192,16.87185705758049,41.11,48.752
1,2021-05-24,2021,0.0,1.0,31.11,37.7,31.11,37.7,0.0,1.6263455967290572,31.11,37.7
1,2021-05-24,2021,0.0,1.0,31.11,37.7,31.11,38.85,0.0,1.6263455967290572,31.11,40.0
1,2021-05-24,2021,0.0,1.0,31.11,37.7,30.74,41.56666666666667,0.6408587988004837,4.843896503160789,30.0,47.0
1,2021-05-24,2021,0.0,1.0,31.11,37.7,31.11,40.675,0.9063112048297755,4.338490520907012,32.22,38.0
1,2021-05-24,2021,0.0,1.0,31.11,37.7,31.110000000000003,40.54,0.7848885271170674,3.7693500766047188,31.11,40.0
1,2021-05-24,2021,0.0,1.0,31.11,37.7,31.203333333333333,40.449999999999996,0.7383133932597096,3.3786091813052304,31.67,40.0
1,2023-01-10,2023,-0.8660254037844385,-0.5000000000000004,31.11,37.7,35.18714285714286,44.541428571428575,10.56169606689777,11.255710296809983,59.09,69.09
1,2023-01-13,2023,-0.8660254037844385,-0.5000000000000004,31.11,37.7,39.18428571428571,49.02571428571429,13.614820181384278,13.995306185935883,59.09,69.09
1,2023-01-15,2023,-0.8660254037844385,-0.5000000000000004,31.11,40.0,43.18142857142857,53.181428571428576,14.89621476368122,15.140640044343597,59.09,69.09
1,2023-01-17,2023,-0.8660254037844385,-0.5000000000000004,30.0,47.0,47.46714285714285,56.46714285714286,14.78696578554428,16.044296716991276,60.0,70.0
1,2023-01-20,2023,-0.8660254037844385,-0.5000000000000004,32.22,38.0,51.435714285714276,61.03857142857144,13.700829484795019,14.377841085702475,60.0,70.0
1,2023-01-21,2023,-0.8660254037844385,-0.5000000000000004,31.11,40.0,55.56285714285715,65.32428571428572,10.54557998134086,11.176226043321977,60.0,70.0
1,2023-01-24,2023,-0.8660254037844385,-0.5000000000000004,31.67,40.0,59.61,69.48,0.4864154602805409,0.4864154602803287,60.0,69.09
1,2023-04-21,2023,-0.8660254037844385,-0.5000000000000004,59.09,69.09,58.18142857142857,68.05142857142857,4.031829314225434,3.977727276437394,49.09,59.09
1,2023-04-22,2023,-0.8660254037844385,-0.5000000000000004,59.09,69.09,57.01285714285715,66.75285714285715,4.830858151114601,4.947671891188518,50.91,60.0
1,2023-04-23,2023,-0.8660254037844385,-0.5000000000000004,59.09,69.09,55.58428571428571,65.45428571428572,5.5406764242369455,5.403880880573558,49.09,60.0
1,2023-04-24,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,54.025714285714294,64.02571428571429,5.625355861759183,5.323087628882494,49.09,60.0
1,2023-04-25,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,53.24714285714286,63.11714285714286,5.003454520914221,4.631229909666594,54.55,63.64
1,2023-04-26,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,52.33857142857143,61.81857142857143,4.061651669667661,3.5209725388090773,53.64,60.91
1,2023-04-29,2023,-0.8660254037844385,-0.5000000000000004,60.0,69.09,51.81857142857143,61.55857142857143,3.0156172865679465,2.908455653042402,56.36,67.27
1,2023-05-01,2023,-0.8660254037844385,-0.5000000000000004,49.09,59.09,52.598571428571425,62.33857142857143,2.895988193872245,2.867946004672034,54.55,64.55
1,2023-05-03,2023,-0.8660254037844385,-0.5000000000000004,50.91,60.0,53.11857142857143,62.85857142857143,2.8689279564059165,2.6982304606996794,54.55,63.64
1,2023-05-04,2023,-0.8660254037844385,-0.5000000000000004,49.09,60.0,53.89857142857142,63.378571428571426,2.271023473909384,2.3884822835950854,54.55,63.64
1,2023-05-05,2023,-0.8660254037844385,-0.5000000000000004,49.09,60.0,54.80714285714286,64.15714285714286,0.861330642779141,1.9520050741542094,55.45,65.45
1,2023-05-06,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,54.93571428571429,64.41571428571429,0.8834375500066534,1.9915643528213047,55.45,65.45
1,2023-05-08,2023,-0.8660254037844385,-0.5000000000000004,53.64,60.91,55.194285714285705,65.06428571428572,0.6831753592075953,1.2670945392623776,55.45,65.45
1,2023-05-09,2023,-0.8660254037844385,-0.5000000000000004,56.36,67.27,55.064285714285724,64.80428571428571,0.48107023544221367,0.860578432274019,55.45,65.45
1,2023-05-12,2023,-0.8660254037844385,-0.5000000000000004,54.55,64.55,55.19285714285714,65.06285714285715,0.43915503282667356,1.0272246473826645,55.45,66.36
1,2023-05-13,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,55.451428571428565,65.32142857142857,0.5225076896220127,0.8153205621395649,56.36,65.45
1,2023-05-14,2023,-0.8660254037844385,-0.5000000000000004,54.55,63.64,55.84000000000001,65.84,0.715984171147084,0.7159841711471483,57.27,67.27
1,2023-05-15,2023,-0.8660254037844385,-0.5000000000000004,55.45,65.45,56.1,66.10000000000001,0.8655826554022311,0.865582655402279,57.27,67.27
1,2023-05-16,2023,-0.8660254037844385,-0.5000000000000004,55.45,65.45,56.36000000000001,66.36,0.9099999999999151,0.9099999999999564,57.27,67.27
1,2023-05-17,2023,-0.8660254037844385,-0.5000000000000004,55.45,65.45,56.620000000000005,66.61999999999999,0.8655826554022334,0.8655826554022698,57.27,67.27
1,2023-05-18,2023,-0.8660254037844385,-0.5000000000000004,55.45,65.45,56.879999999999995,66.88,0.7159841711470896,0.7159841711471226,57.27,67.27
1,2023-05-19,2023,-0.8660254037844385,-0.5000000000000004,55.45,66.36,57.529999999999994,67.53,1.1407453703609156,1.637518447733191,60.0,70.91
1,2023-05-20,2023,-0.8660254037844385,-0.5000000000000004,56.36,65.45,58.050000000000004,68.17999999999999,1.332103599574698,1.5761662348876206,60.0,70.0
1,2023-05-22,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,60.34428571428571,70.63285714285715,5.86899723729944,6.276274676073658,73.33,84.44
1,2023-05-24,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,63.11571428571428,73.88,8.26622416250381,9.365892020161926,76.67,90.0
1,2023-05-25,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,64.99771428571428,75.69857142857143,8.213004925407134,9.100654607538607,70.444,80.0
1,2023-05-26,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,68.24485714285714,78.94571428571429,9.094541869139078,9.631666275265895,80.0,90.0
1,2023-05-29,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,70.12685714285715,80.76428571428572,7.701292346711928,8.147113716204096,70.444,80.0
1,2023-05-31,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.91,71.55542857142858,83.49142857142856,6.311848193599678,7.465287287553845,70.0,90.0
1,2023-06-01,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,74.41257142857144,87.06285714285714,4.466105046426264,5.7085599885483855,80.0,95.0
1,2023-06-02,2023,-0.8660254037844385,-0.5000000000000004,73.33,84.44,76.07971428571429,89.28571428571429,5.932153788585421,7.319250547113877,85.0,100.0
1,2023-06-04,2023,-0.8660254037844385,-0.5000000000000004,76.67,90.0,76.55542857142858,90.71428571428571,6.117989398954044,8.380817098475143,80.0,100.0
1,2023-06-06,2023,-0.8660254037844385,-0.5000000000000004,70.444,80.0,77.60342857142858,93.57142857142857,5.493035798692196,7.480132415430812,77.78,100.0
1,2023-06-10,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,77.60342857142858,95.0,5.493035798692196,7.637626158259583,80.0,100.0
1,2023-06-12,2023,-0.8660254037844385,-0.5000000000000004,70.444,80.0,78.96857142857142,97.85714285714286,4.518139102814411,3.9339789623468855,80.0,100.0
1,2023-06-13,2023,-0.8660254037844385,-0.5000000000000004,70.0,90.0,80.39714285714285,99.28571428571429,2.191815946391647,1.8898223650454105,80.0,100.0
1,2023-06-14,2023,-0.8660254037844385,-0.5000000000000004,80.0,95.0,80.39714285714285,100.0,2.191815946391647,0.0,80.0,100.0
1,2023-06-16,2023,-0.8660254037844385,-0.5000000000000004,85.0,100.0,79.68285714285715,100.0,0.8390811300802499,0.0,80.0,100.0
1,2023-06-21,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,79.04857142857144,98.57142857142857,1.746686659282059,3.7796447300919245,75.56,90.0
1,2023-06-23,2023,-0.8660254037844385,-0.5000000000000004,77.78,100.0,78.73142857142857,97.14285714285714,2.1664981619456625,4.879500364742415,75.56,90.0
1,2023-07-04,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,78.09714285714287,95.71428571428571,2.373279828182261,5.345224838248275,75.56,90.0
1,2023-07-05,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,78.09714285714287,95.0,2.373279828182261,4.999999999999781,80.0,95.0
1,2023-07-06,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,78.09714285714287,93.57142857142857,2.373279828182261,4.755948656056493,80.0,90.0
1,2023-07-07,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,78.09714285714287,93.57142857142857,2.373279828182261,4.755948656056493,80.0,100.0
1,2023-07-10,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,78.09714285714287,93.57142857142857,2.373279828182261,4.755948656056493,80.0,100.0
1,2023-07-11,2023,-0.8660254037844385,-0.5000000000000004,75.56,90.0,78.73142857142857,95.0,2.1664981619456594,4.999999999999781,80.0,100.0
1,2023-07-12,2023,-0.8660254037844385,-0.5000000000000004,75.56,90.0,79.36571428571429,95.0,1.6781622601608435,4.999999999999781,80.0,90.0
1,2023-07-15,2023,-0.8660254037844385,-0.5000000000000004,75.56,90.0,80.0,96.42857142857143,0.0,4.755948656056463,80.0,100.0
1,2023-07-16,2023,-0.8660254037844385,-0.5000000000000004,80.0,95.0,80.0,97.14285714285714,0.0,4.8795003647424195,80.0,100.0
1,2023-07-17,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,80.0,98.57142857142857,0.0,3.7796447300919387,80.0,100.0
1,2023-07-18,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,69.71428571428571,97.14285714285714,27.213442056664373,4.8795003647424195,8.0,90.0
1,2023-07-21,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,69.71428571428571,95.71428571428571,27.213442056664373,5.345224838248275,80.0,90.0
1,2023-07-23,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,69.71428571428571,94.28571428571429,27.213442056664373,5.345224838248286,80.0,90.0
1,2023-07-24,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,69.71428571428571,94.28571428571429,27.213442056664373,5.345224838248286,80.0,90.0
1,2023-07-27,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,69.71428571428571,92.85714285714286,27.213442056664373,4.879500364742456,80.0,90.0
1,2023-07-31,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,69.71428571428571,91.42857142857143,27.213442056664373,3.7796447300920155,80.0,90.0
1,2023-08-01,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,69.71428571428571,90.0,27.213442056664373,0.0,80.0,90.0
1,2023-08-02,2023,-0.8660254037844385,-0.5000000000000004,8.0,90.0,78.57142857142857,88.57142857142857,3.779644730092235,3.779644730092038,70.0,80.0
1,2023-08-03,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,78.57142857142857,88.57142857142857,3.779644730092235,3.779644730092038,80.0,90.0
1,2023-08-04,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,78.57142857142857,88.57142857142857,3.779644730092235,3.779644730092038,80.0,90.0
1,2023-08-05,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,77.14285714285714,87.14285714285714,4.879500364742656,4.879500364742497,70.0,80.0
1,2023-08-07,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,75.71428571428571,85.71428571428571,5.345224838248495,5.345224838248345,70.0,80.0
1,2023-08-08,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,74.28571428571429,84.28571428571429,5.34522483824851,5.345224838248356,70.0,80.0
1,2023-08-11,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,72.85714285714286,82.85714285714286,4.879500364742706,4.879500364742533,70.0,80.0
1,2023-08-12,2023,-0.8660254037844385,-0.5000000000000004,70.0,80.0,72.85714285714286,82.85714285714286,4.879500364742706,4.879500364742533,70.0,80.0
